ID,Title,Date,Condition,Sector
,(주)브로제이 Web/App 개발팀 인턴 채용,"
                ~ 04/21(화)
                입사지원            ","
                서울  금천구 신입 대졸↑ 인턴직 216 만원             ","
                    프론트엔드, 솔루션업체                    등록일 26/04/08                                    "
,MES 웹 개발자 채용 [경력],"
                채용시
                입사지원            ","
                서울  강남구 경력무관 학력무관 정규직             ","
                    Javascript, 웹개발, Java, Node.js, SI개발 외                    등록일 26/03/17                                    "
,(주)앰진 프론트엔드 신입·경력 채용공고,"
                ~ 04/20(월)
                입사지원            ","
                서울  송파구 신입·경력 대졸↑ 정규직             ","
                    프론트엔드, 백엔드/서버개발, SQL, 보안                    등록일 26/04/13                                    "
,영림원소프트랩 기업문화혁신사업부 개발직 채용,"
                ~ 05/13(수)
                입사지원            ","
                서울  강서구 경력8년↑ 대졸↑ 정규직             ","
                    프론트엔드, 백엔드/서버개발, ERP, S/W, SI·시스템통합 외                    수정일 26/04/15                                    "
,차세대 제조시스템 구축 프로젝트 PM 및 개발자,"
                ~ 05/17(일)
                입사지원            ","
                부산  동래구 경력무관 학력무관 정규직             ","
                    Python, 데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝 외                    등록일 26/03/18                                    "
,[미리캔버스] 프론트엔드 개발자 (프로덕트),"
                ~ 06/12(금)
                홈페이지 지원            ","
                서울  구로구 경력3년↑ 학력무관 정규직             ","
                    프론트엔드, 소프트웨어개발                    수정일 26/04/15                                    "
,[대구] 풀스텍 PM/백엔드 ·프론트엔드 개발자(상시채용),"
                ~ 05/02(토)
                입사지원            ","
                대구  동구 경력무관 대졸↑ 정규직             ","
                    웹개발, 백엔드/서버개발, 앱개발, SI개발, 검색엔진 외                    등록일 26/04/02                                    "
,[재택/국내대기업] Figma-토큰-컴포넌트 풀플로우 가능한 FE,"
                ~ 04/30(목)
                입사지원            ","
                서울  용산구 경력4년↑ 대졸↑ 기간제·계약직             ","
                    프론트엔드, SI·시스템통합, 소프트웨어개발, SM                    수정일 26/04/10                                    "
,[네오바이오텍] 디지털사업센터 부문별 채용,"
                ~ 05/14(목)
                입사지원            ","
                경기  의왕시 신입·경력 초대졸↑ 정규직·계약직             ","
                    Python, 데이터엔지니어, SI개발, 스크립트, 클라우드 외                    수정일 26/03/15                                    "
,(주)솔리드이엔지 - 클라우드 기술 및 시스템 엔지니어 모집,"
                ~ 05/07(목)
                입사지원            ","
                대전  유성구 경력 학력무관 정규직·계약직             ","
                    Java, Python, 기술지원, 유지보수, 정보보안 외                    수정일 26/04/17                                    "
,[파워이십일] 신입/경력직(에너지DX사업부 개발자) 채용공고,"
                ~ 05/06(수)
                입사지원            ","
                대전  유성구 신입·경력 대졸↑ 정규직             ","
                    Javascript, Java, Python, S/W, C# 외                    수정일 26/04/07                                    "
,Back End 개발자 채용 (Java/Spring Boot),"
                채용시
                입사지원            ","
                경기  화성시 경력 1~9년 대졸↑ 정규직             ","
                    프론트엔드, 웹개발, 백엔드/서버개발, Vue.js, 클라우드 외                    등록일 26/04/06                                    "
,[신입] Flutter 앱 & Node.js 개발자,"
                ~ 04/29(수)
                입사지원            ","
                서울  서초구 신입 학력무관 정규직             ","
                    웹개발, Node.js, 앱개발, AWS, Flutter 외                    수정일 26/03/31                                    "
,[KB금융그룹 계열] KB헬스케어 프론트엔드 개발자 채용,"
                내일마감
                입사지원            ","
                서울  강남구 경력3년↑ 학력무관 정규직             ","
                    프론트엔드, 소프트웨어개발                    수정일 26/03/27                                    "
,웹 개발자(JAVA) 신입 모집,"
                ~ 05/15(금)
                입사지원            ","
                경기  안양시 만안구 경력무관 학력무관 정규직             ","
                    솔루션, 영상처리, 인터페이스, 개발PM, 상하수도 외                    수정일 26/04/17                                    "
,(주) 스카이즈코리아 개발팀 채용공고 (부산),"
                ~ 04/24(금)
                입사지원            ","
                부산  해운대구 경력무관 대졸↑ 정규직·기간제             ","
                    ReactJS, Javascript, 웹개발, 백엔드/서버개발, Node.js 외                    수정일 26/03/27                                    "
,웹 개발 경력직,"
                채용시
                입사지원            ","
                서울  구로구 경력 3~7년 대졸↑ 정규직             ","
                    프론트엔드, 웹개발, 백엔드/서버개발, Java, SpringBoot 외                    등록일 26/04/02                                    "
,디지털 헬스케어 개발팀 크로스플랫폼 프론트엔드 개발자 모집,"
                ~ 05/16(토)
                입사지원            ","
                서울  강서구 경력3년↑ 초대졸↑ 정규직             ","
                    프론트엔드, 웹개발, 앱개발, 기술지원, 데이터시각화 외                    수정일 26/04/16                                    "
,데일리페이 Front-End 개발자 채용,"
                ~ 05/06(수)
                입사지원            ","
                서울  영등포구 신입·경력 대졸↑ 정규직             ","
                    프론트엔드, 솔루션업체, 소프트웨어개발                    등록일 26/04/06                                    "
,"(스타트업) 로워드 상반기 공개채용 (솔루션아키텍트,BE,FE)","
                ~ 05/29(금)
                홈페이지 지원            ","
                서울  강남구 경력무관 초대졸↑ 정규직             ","
                    백엔드/서버개발, 클라우드, DevOps, Docker, Kubernetes 외                    수정일 26/04/16                                    "
,[시리즈A/문토] 풀스택 개발자 인턴 (정규직전환형/역삼역),"
                ~ 04/20(월)
                입사지원            ","
                서울  강남구 경력무관 대졸↑ 인턴직             ","
                    ReactJS, 프론트엔드, 웹개발, 백엔드/서버개발, Node.js 외                    수정일 26/04/13                                    "
,[공카] IT 스타트업 개발자 리드급 채용,"
                ~ 05/14(목)
                입사지원            ","
                경기  성남시 수정구 경력무관 학력무관 정규직·계약직             ","
                    프론트엔드, Javascript, 웹개발, 백엔드/서버개발, Node.js 외                    수정일 26/04/15                                    "
,AI 플랫폼 시스템 엔지니어(신입),"
                ~ 05/12(화)
                입사지원            ","
                서울  강남구 신입 대졸↑ 정규직             ","
                    SE(시스템엔지니어), 소프트웨어개발                    수정일 26/04/13                                    "
,"개발자 모집(PHP프레임워크개발,쇼핑몰경험우대,원격지근무가능)","
                ~ 04/20(월)
                입사지원            ","
                서울  강남구 신입·경력 학력무관 정규직             ","
                    웹개발, 백엔드/서버개발, PHP, 웹에이전시                    등록일 26/04/14                                    "
,이커머스 테크 풀스택 개발자,"
                ~ 05/13(수)
                입사지원            ","
                서울  강남구 경력 2~7년 초대졸↑ 정규직             ","
                    백엔드/서버개발, 광고대행사                    수정일 26/04/14                                    "
,[티빙] Web Core Development Lead(팀장) 경력 채용,"
                ~ 04/26(일)
                홈페이지 지원            ","
                서울  강남구 경력8년↑ 학력무관 정규직             ","
                    프론트엔드, 백엔드/서버개발, 배급유통사                    수정일 26/04/07                                    "
,AI Agent Engineer,"
                ~ 05/13(수)
                입사지원            ","
                서울  강남구 경력 2~15년 대졸↑ 정규직             ","
                    데이터엔지니어, AI(인공지능), 소프트웨어개발                    수정일 26/04/14                                    "
,[이니노스] PL/TL 웹 풀스택 개발자 경력(5년이상)정규직 모집,"
                ~ 05/06(수)
                입사지원            ","
                서울  영등포구 경력 5~20년 초대졸↑ 정규직             ","
                    프론트엔드, Javascript, 웹개발, 백엔드/서버개발, Java 외                    수정일 26/04/06                                    "
,주식회사 마젠타로보틱스 웹/백엔드개발자,"
                ~ 05/10(일)
                입사지원            ","
                대전  유성구 경력무관 대졸↑ 계약직             ","
                    프론트엔드, 웹개발, 백엔드/서버개발, AI(인공지능), SI·시스템통합 외                    등록일 26/04/10                                    "
,2026년 상반기 아이타이쿤 개발자 채용(정규직-과장급),"
                ~ 06/13(토)
                입사지원            ","
                서울  영등포구 경력 7~12년 대졸↑ 정규직             ","
                    프론트엔드, 웹개발, 백엔드/서버개발, Java, Vue.js 외                    등록일 26/04/14                                    "
,[도면관리 소프트웨어 개발] 프론트엔드 개발자 채용,"
                채용시
                입사지원            ","
                서울  마포구 경력무관 학력무관 정규직             ","
                    프론트엔드, 백엔드/서버개발, 서비스기획, ERP, SCM 외                    등록일 26/03/04                                    "
,AI 플랫폼 개발자 모집,"
                ~ 04/30(목)
                입사지원            ","
                서울  서초구 경력무관 대졸↑ 정규직             ","
                    Javascript, Node.js, Git, 정보보안, AWS 외                    수정일 26/04/15                                    "
,(신입/경력) 웹개발 정규직 채용 공고,"
                ~ 05/16(토)
                입사지원            ","
                대구  동구 신입·경력 초대졸↑ 정규직             ","
                    Javascript, 웹개발, 백엔드/서버개발, Java, SpringBoot 외                    등록일 26/03/17                                    "
,[시리즈A/문토] 풀스택 개발자 l 신입·경력 (역삼역),"
                ~ 04/20(월)
                입사지원            ","
                서울  강남구 경력2년↑ 대졸↑ 정규직·계약직             ","
                    ReactJS, 프론트엔드, 웹개발, 백엔드/서버개발, Node.js 외                    수정일 26/04/13                                    "
,(주)닷코 풀스택 개발자 채용,"
                채용시
                입사지원            ","
                부산  금정구 경력무관 학력무관 정규직             ","
                    웹개발, 백엔드/서버개발, 앱개발, 기술지원, 데이터엔지니어 외                    수정일 26/04/15                                    "
,[2026년 상반기] 웹/앱 시스템 개발자 신입 및 경력채용,"
                채용시
                입사지원            ","
                대전  유성구 신입·경력 대졸↑ 정규직             ","
                    Vue.js, SpringBoot, API, PL/SQL, 풀스택 외                    수정일 26/04/14                                    "
,NestJS BackEnd 개발자 모집(신입/경력),"
                ~ 05/14(목)
                입사지원            ","
                서울  마포구 신입·경력 초대졸↑ 정규직·계약직             ","
                    백엔드/서버개발, Node.js, Django, NestJs, 아이폰 외                    수정일 26/04/14                                    "
,스마트팩토리 솔루션 개발 및 운영 담당자,"
                상시채용
                입사지원            ","
                경기  수원시 영통구 경력무관 대졸↑ 정규직·계약직             ","
                    ReactJS, 프론트엔드, Javascript, 백엔드/서버개발, Java 외                    수정일 26/03/18                                    "
,[인프런] 프론트엔드 개발자,"
                ~ 05/13(수)
                홈페이지 지원            ","
                경기  성남시 분당구 경력무관 학력무관 정규직             ","
                    프론트엔드, 소프트웨어개발                    등록일 26/04/13                                    "
,[스포츠게임] (주)선시안 개발 직군 채용,"
                ~ 05/22(금)
                홈페이지 지원            ","
                서울  금천구 경력무관 학력무관 정규직             ","
                    프론트엔드, 백엔드/서버개발, 게임개발, SE(시스템엔지니어), 클라이언트 외                    등록일 26/03/23                                    "
,AI 프로덕트 엔지니어,"
                ~ 05/16(토)
                입사지원            ","
                서울  영등포구 경력5년↑ 학력무관 정규직             ","
                    백엔드/서버개발, Python, AWS, GCP, SI·시스템통합                    수정일 26/04/17                                    "
,"[정규직] WEB (Front-end, Back-end)","
                ~ 05/13(수)
                입사지원            ","
                경기  용인시 수지구 경력 3~13년 대졸↑ 정규직             ","
                    Javascript, 웹개발, Java, 기술지원, 유지보수 외                    수정일 26/04/17                                    "
,[Java/Spring] 백엔드 중심 풀스택 개발자 채용,"
                ~ 05/31(일)
                입사지원            ","
                경기  성남시 중원구 신입·경력 고졸↑ 정규직             ","
                    백엔드/서버개발, 통신                    수정일 26/04/01                                    "
,2026년 아뮤즈 상반기 채용 모집,"
                ~ 05/24(일)
                입사지원            ","
                부산  부산진구 경력무관 학력무관 계약직 3,000 만원             ","
                    Javascript, 백엔드/서버개발, Node.js, Vue.js, HTML5 외                    수정일 26/04/02                                    "
,(주)포지큐브에서 iOS 개발자를 채용해요,"
                ~ 06/14(일)
                입사지원            ","
                서울  강남구 경력3년↑ 학력무관 정규직             ","
                    Android, iOS, 소프트웨어개발                    등록일 26/04/15                                    "
,[링커리어] 프론트엔드개발자,"
                ~ 05/26(화)
                입사지원            ","
                서울  강남구 경력 1~3년 대졸↑ 정규직             ","
                    프론트엔드, 컨텐츠제공, 취업포털, 커뮤니티                    수정일 26/03/27                                    "
,[프람트테크놀로지] 소프트웨어 개발분야 정규직 신입사원 채용,"
                ~ 05/02(토)
                입사지원            ","
                서울  강남구 신입 대졸↑ 정규직 4,200 만원             ","
                    백엔드/서버개발, DBA, Linux, SI·시스템통합, 소프트웨어개발                    등록일 26/04/02                                    "
,[코드021] Spring/Kotlin 백엔드 개발자 모집,"
                내일마감
                입사지원            ","
                인천  연수구 경력무관 학력무관 정규직             ","
                    백엔드/서버개발, Java, Node.js, API, MySQL 외                    수정일 26/04/08                                    "
,2026년 아뮤즈 상반기 유지보수 채용 모집,"
                ~ 05/02(토)
                입사지원            ","
                부산  부산진구 신입·경력 학력무관 정규직·계약직 3,000 만원             ","
                    Javascript, 백엔드/서버개발, Node.js, Vue.js, HTML5 외                    등록일 26/04/02                                    "
,[경력] 마이즈 웹/앱 FrontEnd 개발팀 3년 이상 경력자/신입,"
                ~ 06/01(월)
                입사지원            ","
                인천  연수구 경력3년↑ 학력무관 정규직             ","
                    프론트엔드, 웹개발, 백엔드/서버개발, 앱개발, 유지보수 외                    수정일 26/04/14                                    "
,공공기관 정보시스템 UI/UX 퍼블리셔 채용,"
                ~ 05/15(금)
                입사지원            ","
                대구  동구 신입 대졸↑ 정규직             ","
                    프론트엔드, Javascript, 웹개발, Java, 앱개발 외                    수정일 26/03/18                                    "
,"(주)닷코 제조 AI 에이전트 인프라, 자체 모델 구축 파트너 모집","
                채용시
                입사지원            ","
                부산  금정구 경력무관 학력무관 정규직·프리랜서             ","
                    AI(인공지능), 전자상거래, B2B                    수정일 26/04/15                                    "
